job_id,source_page,position,tracking_id,box_type,title,company_name,salary,city,experience,posted_time,updated_time,job_url,company_url,logo_url,apply_text,apply_url,labels,visible_tags,remaining_tags,is_hot,is_urgent,is_pro_company,is_verified,verification_level,is_highlight,is_flash_job,is_diamond_employer,scraped_at
2261450,3,17,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Kỹ Sư Media Server & Projection Mapping - Đi Làm Ngay (Hà Nội),Công ty cổ phần Công nghệ Proton,Thoả thuận,Hà Nội,1 năm,Đăng 6 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/ky-su-media-server-projection-mapping-di-lam-ngay-ha-noi/2261450.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-proton/155592.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/h2noMkXOK8jZS1gklA1X0LLIXArGO5ZR_1766389952____e646532eae57f50f693d82212bbc0d65.png,Ứng tuyển,https://www.topcv.vn/viec-lam/ky-su-media-server-projection-mapping-di-lam-ngay-ha-noi/2261450.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Chuyên môn C...""]","Chuyên môn Công nghệ thông tin khác, IT - Phần mềm, Công nghệ kỹ thuật, IT - Phần cứng và máy tính, Tiếng Anh Đọc hiểu, Cao Đẳng trở lên, Thưởng tháng 13, Thưởng hiệu quả làm việc",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2268630,3,18,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Team Manager (Presales Focused) / Presale Manager,Công ty TNHH ITECHWX,Thoả thuận,Hà Nội,5 năm,Đăng 5 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/team-manager-presales-focused-presale-manager/2268630.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-itechwx/126954.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/zHPfclI9hYhm39LZ9EwZ95NZkGVwlGaZ_1669174840____ca9a1f2f75e7468edd5d18283011d214.png,Ứng tuyển,https://www.topcv.vn/viec-lam/team-manager-presales-focused-presale-manager/2268630.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm quản lý"", ""5 năm kinh nghi...""]","5 năm kinh nghiệm chuyên môn, Kinh doanh phần mềm, B2C, IT - Phần mềm, Đại Học trở lên",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2117934,3,19,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Sale Engineer - Bán Hàng Kỹ Thuật,CÔNG TY TNHH MODERN SYSTEM VN,Từ 40 triệu,Bắc Ninh (mới),1 năm,Đăng 1 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/sale-engineer-ban-hang-ky-thuat/2117934.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-modern-system-vn/152587.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-modern-system-vn-26d13bd88bc9954f6b323f825e65ccf1-64eee0956e155.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/sale-engineer-ban-hang-ky-thuat/2117934.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Bán hàng kỹ ...""]","Bán hàng kỹ thuật IT, Direct Sales, B2B, Cơ khí / Tự động hóa, Công nghệ kỹ thuật, Có hỗ trợ Data, Tiếng Anh Giao tiếp cơ bản, Cao Đẳng trở lên, Bảo hiểm xã hội, Bảo hiểm full lương, Thưởng tháng 13, Du lịch hàng năm, Team building, Phụ cấp thâm niên, Thưởng hiệu quả làm việc, Signing bonus, Phụ cấp: Xăng xe, Thiết bị: Máy tính",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2265356,3,20,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Licensing Specialist - ID2698,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Thoả thuận,Hà Nội,3 năm,Đăng 1 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/brand/vpbank/tuyen-dung/licensing-specialist-id2698-j2265356.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/brand/vpbank?id=493,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6a6045f2e94271784694258.png,Ứng tuyển,https://www.topcv.vn/brand/vpbank/tuyen-dung/licensing-specialist-id2698-j2265356.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""System Engin...""]","System Engineer, IT - Phần cứng và máy tính, IT - Phần mềm, Tài chính, Tiếng Anh Đọc hiểu, Đại Học trở lên",False,False,True,True,level-five,True,False,True,2026-08-16T16:33:55
2272576,3,21,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Business Analyst (Sản Phẩm WeSign - Tài Liệu Điện Tử),Công ty Cổ phần MISA,Thoả thuận,Hà Nội,2 năm,Đăng 2 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/business-analyst-san-pham-wesign-tai-lieu-dien-tu/2272576.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-misa/198409.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/YVVFSY05ZUhqjlVHtBl2kOD1a189WFj0_1652947920____d78c5dd2ab820dcbb9a367b40e712067.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/business-analyst-san-pham-wesign-tai-lieu-dien-tu/2272576.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""Tin mới"", ""Nổi bật""]","[""2 năm kinh nghiệm chuyên môn"", ""Business Ana...""]","Business Analyst (Phân tích nghiệp vụ), IT - Phần mềm, Nhân sự, Đại Học trở lên, Bảo hiểm xã hội, Team building, Du lịch hàng năm, Khám sức khỏe định kỳ, Thiết bị: Máy tính, Tai nghe",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2272117,3,22,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Chuyên Viên Kinh Doanh B2B (Thiết Bị CNTT) Lương Cứng 18-35 Triệu| Thu Nhập 20-300 Triệu Tại Hà Nội,CÔNG TY TNHH CÔNG NGHỆ SONG HÙNG,20 - 300 triệu,Hà Nội,2 năm,Đăng 2 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-b2b-thiet-bi-cntt-luong-cung-18-35-trieu-thu-nhap-20-300-trieu-tai-ha-noi/2272117.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-cong-nghe-song-hung/146074.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-cong-nghe-song-hung-92e73bbe5a394a6e5d1d7d593e3bec9b-66b42f0951e33.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-b2b-thiet-bi-cntt-luong-cung-18-35-trieu-thu-nhap-20-300-trieu-tai-ha-noi/2272117.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, Direct Sales, B2B, IT - Phần cứng và máy tính, IT - Phần mềm, Viễn thông, Đại Học trở lên",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2254093,3,23,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Chuyên Viên Sản Phẩm/ An Ninh Mạng/ Quản Lý Dự Án,MOBIFONE THÀNH PHỐ HÀ NỘI - CHI NHÁNH TỔNG CÔNG TY VIỄN THÔNGMOBIFONE,Thoả thuận,Hà Nội,1 năm,Đăng 2 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/chuyen-vien-san-pham-an-ninh-mang-quan-ly-du-an/2254093.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/mobifone-thanh-pho-ha-noi-chi-nhanh-tong-cong-ty-vien-thongmobifone/87348.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-dich-vu-mobifone-khu-vuc-1-chi-nhanh-tong-cong-ty-vien-thong-mobifone-620397a8e7024.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/chuyen-vien-san-pham-an-ninh-mang-quan-ly-du-an/2254093.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""IT Project M...""]","IT Project Manager, An ninh mạng, IT - Phần cứng và máy tính, IT - Phần mềm, Đại Học trở lên",False,False,True,False,,True,False,False,2026-08-16T16:33:55
2264700,3,24,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Kỹ Sư Tư Vấn Giải Pháp Đi Làm Ngay Tại Cầu  Giấy- Hà Nội,Công Ty TNHH MTV Ứng dụng Kỹ thuật và Sản xuất – Chi nhánh Hà Nội (Tecapro – Hanoi Branch),Thoả thuận,Hà Nội,2 năm,Đăng 5 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/ky-su-tu-van-giai-phap-di-lam-ngay-tai-cau-giay-ha-noi/2264700.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-mtv-ung-dung-ky-thuat-va-san-xuat-chi-nhanh-ha-noi-tecapro-hanoi-branch/258764.html,https://cdn-new.topcv.vn/unsafe/https://static.topcv.vn/v4/image/company/logo-default.png,Ứng tuyển,https://www.topcv.vn/viec-lam/ky-su-tu-van-giai-phap-di-lam-ngay-tai-cau-giay-ha-noi/2264700.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Kỹ sư IoT (I...""]","Kỹ sư IoT (IoT Engineer), IT - Phần cứng và máy tính, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Team building, Du lịch hàng năm, Thưởng tháng 13, Thưởng hiệu quả làm việc",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2262122,3,25,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Nhân Viên Kinh Doanh/Sales B2B/Tư Vấn Phần Mềm Bán Hàng (Thu Nhập 10-30 Triệu/Tháng, Nghỉ Chiều T7 & Chủ Nhật)",CÔNG TY CỔ PHẦN HOSCO VIỆT NAM,10 - 30 triệu,Hà Nội,1 năm,Đăng 3 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-sales-b2b-tu-van-phan-mem-ban-hang-thu-nhap-10-30-trieu-thang-nghi-chieu-t7-chu-nhat/2262122.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-hosco-viet-nam/144602.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/FOO4Jd8G8nk5C00hvvmqYw6mhVgElPI2_1721881994____85aefc7cec8061b3f9cbeb2b66786adc.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-sales-b2b-tu-van-phan-mem-ban-hang-thu-nhap-10-30-trieu-thang-nghi-chieu-t7-chu-nhat/2262122.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, Telesales, B2B, IT - Phần mềm, IT - Phần cứng và máy tính, Có hỗ trợ Data, Diễn đạt trôi chảy, Phát âm chuẩn, Tuổi 22 - 38, Cao Đẳng trở lên",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2272591,3,26,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Nhân Viên Thiết Kế 2D, 3D (Graphic Design) - Mảng Sự Kiện, Dự Án - Tại Đà Nẵng.",CÔNG TY TNHH MỘT THÀNH VIÊN TỔ CHỨC SỰ KIỆN LED MEDIA,Từ 17 triệu,Đà Nẵng (mới),2 năm,Đăng 2 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-2d-3d-graphic-design-mang-su-kien-du-an-tai-da-nang/2272591.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-mot-thanh-vien-to-chuc-su-kien-led-media/167584.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6a3e4c61be6a31782467681.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-2d-3d-graphic-design-mang-su-kien-du-an-tai-da-nang/2272591.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Thiết kế / Kiến trúc, Cao Đẳng trở lên, Bảo hiểm xã hội, Du lịch hàng năm, Khám sức khỏe định kỳ, Thưởng tháng 13, Team building, Thưởng hiệu quả làm việc",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2264506,3,27,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Nhân Viên Kinh Doanh/ Sales/ Tư Vấn Thu Nhập Trung Bình 17 - 40 Triệu, Hoa Hồng Nhận Theo Năng Lực, Được Đào Tạo Từ Đầu (Data Có Sẵn)",CÔNG TY CỔ PHẦN GENLOGIN SOFTWARE,17 - 40 triệu,Hà Nội,Dưới 1 năm,Đăng 1 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-sales-tu-van-thu-nhap-trung-binh-17-40-trieu-hoa-hong-nhan-theo-nang-luc-duoc-dao-tao-tu-dau-data-co-san/2264506.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-genlogin-software/166497.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/9d6VBMPTJz7CVyz4vdyQdbFBZ6WtIslK_1710923049____9a3c33dcf899174fcf58594ab714e089.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-sales-tu-van-thu-nhap-trung-binh-17-40-trieu-hoa-hong-nhan-theo-nang-luc-duoc-dao-tao-tu-dau-data-co-san/2264506.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Kinh do...""]","Kinh doanh phần mềm, Telesales, Online Sales, B2B, B2C, Bán lẻ - Hàng tiêu dùng - FMCG, Có hỗ trợ Data, Tiếng Anh Giao tiếp cơ bản, Diễn đạt trôi chảy, Tuổi 20 - 28, Cao Đẳng trở lên, Nữ, Team building, Thưởng hiệu quả làm việc, Du lịch hàng năm, Phụ cấp: Ăn trưa",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2271790,3,28,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Thiết Kế Đồ Họa (Graphic Design) - Lương Upto 15 Triệu/ Tháng,Công ty TNHH Công nghệ cao Polymer Q&T,12 - 15 triệu,Hà Nội,3 năm,Đăng 2 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa-graphic-design-luong-upto-15-trieu-thang/2271790.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-cong-nghe-cao-polymer-qt/100495.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/apH3B7l7C104yBIQgRnP0jRv8okTHLYK_1786327065____46375715ce5250e22ac4c8680c1deb6a.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa-graphic-design-luong-upto-15-trieu-thang/2271790.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Mỹ thuật / Nghệ thuật / Điện ảnh, Tiếng Anh Đọc hiểu, Cao Đẳng trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Thưởng tháng 13",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2255329,3,29,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Content Labeler/ Gán Nhãn Nội Dung – Hà Nội, Thu Nhập Up To 9,000,000 VND + 4,000,000 VND Sign On Bonus - Không Yêu Cầu Kinh Nghiệm - Đi Làm Ngay",Công ty TNHH GEAR INC VN,7.8 - 8.9 triệu,Hà Nội,Không yêu cầu,Đăng 2 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/content-labeler-gan-nhan-noi-dung-ha-noi-thu-nhap-up-to-9-000-000-vnd-4-000-000-vnd-sign-on-bonus-khong-yeu-cau-kinh-nghiem-di-lam-ngay/2255329.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-gear-inc-vn/21764.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/VkDCTNneS99wvuj2QJ0Yfp7OH2mvhV08_1710226668____88d18a3f74b8f65e9eae30f5f65a4d6b.png,Ứng tuyển,https://www.topcv.vn/viec-lam/content-labeler-gan-nhan-noi-dung-ha-noi-thu-nhap-up-to-9-000-000-vnd-4-000-000-vnd-sign-on-bonus-khong-yeu-cau-kinh-nghiem-di-lam-ngay/2255329.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Không yêu cầu kinh nghiệm chuyên môn"", ""Data...""]","Data Labeling (Gán nhãn dữ liệu), Đại Học trở lên",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2268557,3,30,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Kinh Doanh Phần Mềm - Mô Hình SaaS,CÔNG TY TNHH ĐẦU TƯ CÔNG NGHỆ REDSUN,12 - 20 triệu,Hồ Chí Minh (mới),1 năm,Đăng 4 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-phan-mem-mo-hinh-saas/2268557.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-dau-tu-cong-nghe-redsun/228695.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/ofJYatFAsJ8a6rnq6xqMCy3nJTScevTZ_1786507214____efab7936b05b96ab1d78fda32ad195bb.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-phan-mem-mo-hinh-saas/2268557.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, Direct Sales, Telesales, Online Sales, B2B, B2C, IT - Phần mềm, Diễn đạt trôi chảy, Cao Đẳng trở lên, Bảo hiểm xã hội, Team building",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2254027,3,31,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Content Labeler - Pioneer Program! Start On July 31st – Hanoi-Based, Earn Up To 9,000,000 VND + 4,000,000 VND Sign On Bonus, Start Immediately! English-Speaking",Công ty TNHH GEAR INC VN,7.8 - 8.9 triệu,Hà Nội,Không yêu cầu,Đăng 2 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/content-labeler-pioneer-program-start-on-july-31st-hanoi-based-earn-up-to-9-000-000-vnd-4-000-000-vnd-sign-on-bonus-start-immediately-english-speaking/2254027.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-gear-inc-vn/21764.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/VkDCTNneS99wvuj2QJ0Yfp7OH2mvhV08_1710226668____88d18a3f74b8f65e9eae30f5f65a4d6b.png,Ứng tuyển,https://www.topcv.vn/viec-lam/content-labeler-pioneer-program-start-on-july-31st-hanoi-based-earn-up-to-9-000-000-vnd-4-000-000-vnd-sign-on-bonus-start-immediately-english-speaking/2254027.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Không yêu cầu kinh nghiệm chuyên môn"", ""Data...""]","Data Labeling (Gán nhãn dữ liệu), Đại Học trở lên",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2262672,3,32,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Chuyên Viên Thiết Kế Làm Việc Tại Long An (Thu Nhập Upto 18 Triệu) - Hỗ Trợ Tuyến Xe Đưa Đón Nhân Viên Tại Tân Bình, Bình Tân Và Quận 8",CÔNG TY CỔ PHẦN PHÂN BÓN HÀ LAN,16 - 18 triệu,Tây Ninh (mới),2 năm,Đăng 1 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke-lam-viec-tai-long-an-thu-nhap-upto-18-trieu-ho-tro-tuyen-xe-dua-don-nhan-vien-tai-tan-binh-binh-tan-va-quan-8/2262672.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-phan-bon-ha-lan/31654.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-phan-bon-ha-lan-6361eee100aa2.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke-lam-viec-tai-long-an-thu-nhap-upto-18-trieu-ho-tro-tuyen-xe-dua-don-nhan-vien-tai-tan-binh-binh-tan-va-quan-8/2262672.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""Nổi bật""]","[""2 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Cao Đẳng trở lên",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2254343,3,33,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Content Labeler –Hà Nội, Thu Nhập Up To 9,000,000 VND + 4,000,000 VND Sign On Bonus - Không Yêu Cầu Kinh Nghiệm Chỉ Yêu Cầu Tiếng Anh B2 - Đi Làm Ngay",Công ty TNHH GEAR INC VN,7.8 - 8.9 triệu,Hà Nội,Không yêu cầu,Đăng 2 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/content-labeler-ha-noi-thu-nhap-up-to-9-000-000-vnd-4-000-000-vnd-sign-on-bonus-khong-yeu-cau-kinh-nghiem-chi-yeu-cau-tieng-anh-b2-di-lam-ngay/2254343.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-gear-inc-vn/21764.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/VkDCTNneS99wvuj2QJ0Yfp7OH2mvhV08_1710226668____88d18a3f74b8f65e9eae30f5f65a4d6b.png,Ứng tuyển,https://www.topcv.vn/viec-lam/content-labeler-ha-noi-thu-nhap-up-to-9-000-000-vnd-4-000-000-vnd-sign-on-bonus-khong-yeu-cau-kinh-nghiem-chi-yeu-cau-tieng-anh-b2-di-lam-ngay/2254343.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Không yêu cầu kinh nghiệm chuyên môn"", ""Data...""]","Data Labeling (Gán nhãn dữ liệu), Đại Học trở lên",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
